
        Observed and Forecast Stages for (BRKM2)

Observed Data:
|Date(UTC)| 	|Stage| 	|--Flow-|
07/26 06:00 	3.30ft 	4.61kcfs
07/26 12:00 	3.20ft 	3.98kcfs
07/26 18:00 	3.20ft 	3.98kcfs
07/27 00:00 	3.10ft 	3.4kcfs
07/27 06:00 	3.10ft 	3.4kcfs
07/27 12:00 	3.10ft 	3.4kcfs
07/27 18:00 	3.10ft 	3.4kcfs
07/28 00:00 	3.00ft 	2.85kcfs
07/28 06:00 	3.00ft 	2.85kcfs
07/28 12:00 	3.00ft 	2.85kcfs

